F3 Quality,FC6 Quality,P7 Quality,T8 Quality,F7 Quality,F8 Quality,T7 Quality,P8 Quality,AF4 Quality,F4 Quality,AF3 Quality,O2 Quality,O1 Quality,FC5 Quality,X Quality,Y Quality,Z Quality,Unknown Quality
1152,1760,5992,8,2720,2848,8,7624,16,7448,1640,7800,7960,3032,0,0,0,1768
1152,1760,5992,8,2720,2848,8,7624,16,7448,1640,7800,7960,3032,0,0,0,7440
1152,1760,5992,8,2720,2848,8,7624,16,7448,1640,7800,7960,3032,0,0,0,2856
1152,1760,5992,8,2720,2848,8,7624,16,7448,1640,7800,7960,3032,0,0,0,16
1152,1760,5992,8,2720,2848,8,7624,16,7448,1640,7800,7960,3032,0,0,0,1784
1152,1760,5992,8,2720,2848,8,7624,16,7448,1640,7800,7960,3032,0,0,0,7448
1152,1760,5992,8,2720,2848,8,7624,16,7448,1640,7800,7960,3032,0,0,0,2848
1152,1760,5992,8,2720,2848,8,7624,16,7448,1640,7800,7960,3032,0,0,0,0
1152,1760,5992,8,2720,2848,8,7624,16,7448,1640,7800,7960,3032,0,0,0,1768
1152,1760,5992,8,2720,2848,8,7624,16,7448,1640,7800,7960,3032,0,0,0,7424
1152,1760,5992,8,2720,2848,8,7624,16,7448,1640,7800,7960,3032,0,0,0,2856
1152,1760,5992,8,2720,2848,8,7624,16,7448,1640,7800,7960,3032,0,0,0,0
1152,1760,5992,8,2720,2848,8,7624,16,7448,1640,7800,7960,3032,0,0,0,1760
1168,1760,5992,8,2720,2848,8,7624,16,7448,1640,7800,7960,3032,0,0,0,1760
1168,1760,5992,8,2720,2848,8,7624,16,7448,1640,7800,7960,3176,0,0,0,1760
1168,1760,5992,8,2720,2848,8,7624,16,7448,1632,7800,7960,3176,0,0,0,1760
1168,1760,5992,8,2720,2848,8,7624,16,7448,1632,7800,7960,3176,0,0,0,1760
1168,1760,5992,8,2720,2848,8,7624,16,7448,1632,7800,7960,3176,0,0,0,1760
1168,1760,5992,8,2720,2848,8,7624,16,7448,1632,7800,7960,3176,0,0,0,1760
1168,1760,5992,8,2720,2848,8,7624,16,7448,1632,7800,7872,3176,0,0,0,1760
1168,1760,5992,8,2720,2848,8,7624,16,7448,1632,7784,7872,3176,0,0,0,1760
1168,1760,5992,8,2720,2848,8,7672,16,7448,1632,7784,7872,3176,0,0,0,1760
1168,1760,5992,8,2720,2848,8,7672,16,7448,1632,7784,7872,3176,0,0,0,1760
1168,1760,5992,8,2720,2928,8,7672,16,7448,1632,7784,7872,3176,0,0,0,1760
1168,1760,5992,8,2720,2928,8,7672,24,7448,1632,7784,7872,3176,0,0,0,1760
1168,1760,5992,8,2720,2928,8,7672,24,7448,1632,7784,7872,3176,0,0,0,1760
1168,1760,5992,8,2720,2928,8,7672,24,7424,1632,7784,7872,3176,0,0,0,1760
1168,1760,5992,8,2720,2920,8,7672,24,7424,1632,7784,7872,3176,0,0,0,1760
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,1760
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,0
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,0
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,8
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,8
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,16
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,8
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,16
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,8
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,8
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,8
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,8
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,8
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,0
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,24
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,16
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,8
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,16
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,24
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,8
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,8
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,16
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,0
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,8
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,8
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,8
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,0
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,16
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,24
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,16
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,24
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,8
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,8
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,8
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,8
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,16
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,16
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,24
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,0
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,8
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,0
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,24
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,0
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,8
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,0
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,8
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,16
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,16
1168,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,0
1160,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3176,0,0,0,0
1160,1760,5992,8,2720,2920,8,7672,0,7424,1632,7784,7872,3072,0,0,0,0
1160,1760,5992,8,2720,2920,8,7672,0,7424,1640,7784,7872,3072,0,0,0,0
1160,1760,5992,8,2728,2920,8,7672,0,7424,1640,7784,7872,3072,0,0,0,0
1160,1760,5992,8,2728,2920,0,7672,0,7424,1640,7784,7872,3072,0,0,0,0
1160,1760,5992,8,2728,2920,0,7672,0,7424,1640,7784,7872,3072,0,0,0,0
1160,1760,5992,8,2728,2920,0,7672,0,7424,1640,7784,7856,3072,0,0,0,0
1160,1760,5992,8,2728,2920,0,7672,0,7424,1640,7776,7856,3072,0,0,0,0
1160,1760,5992,8,2728,2920,0,7696,0,7424,1640,7776,7856,3072,0,0,0,0
1160,1760,5992,16,2728,2920,0,7696,0,7424,1640,7776,7856,3072,0,0,0,0
1160,1760,5992,16,2728,2936,0,7696,0,7424,1640,7776,7856,3072,0,0,0,0
1160,1760,5992,16,2728,2936,0,7696,0,7424,1640,7776,7856,3072,0,0,0,0
1160,1784,5992,16,2728,2936,0,7696,0,7424,1640,7776,7856,3072,0,0,0,0
1160,1784,5992,16,2728,2936,0,7696,0,7440,1640,7776,7856,3072,0,0,0,0
1160,1784,5992,16,2728,2912,0,7696,0,7440,1640,7776,7856,3072,0,0,0,0
1160,1784,5992,16,2728,2912,0,7696,24,7440,1640,7776,7856,3072,0,0,0,0
1160,1768,5992,16,2728,2912,0,7696,24,7440,1640,7776,7856,3072,0,0,0,0
1160,1768,5992,16,2728,2912,0,7696,24,7440,1640,7776,7856,3072,0,0,0,7432
1160,1768,5992,16,2728,2912,0,7696,24,7440,1640,7776,7856,3072,0,0,0,2928
1160,1768,5992,16,2728,2912,0,7696,24,7440,1640,7776,7856,3072,0,0,0,16
1160,1768,5992,16,2728,2912,0,7696,24,7440,1640,7776,7856,3072,0,0,0,1776
1160,1768,5992,16,2728,2912,0,7696,24,7440,1640,7776,7856,3072,0,0,0,7432
1160,1768,5992,16,2728,2912,0,7696,24,7440,1640,7776,7856,3072,0,0,0,2920
1160,1768,5992,16,2728,2912,0,7696,24,7440,1640,7776,7856,3072,0,0,0,24
